AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,38.9,135.0,32.7,202.0,56.1,176.8,22.3,1.7,0.7,0.2
Cash_from_Operations,298.3,209.2,12.6,21.7,45.5,-10.0,-45.4,-43.8,-19.7,-0.4
Diluted_EPS,15.203,11.789,-3.401,-2.128,1.226,-4.431,-76.08,-551.904,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,284.7,330.2,412.9,410.1,301.6,313.7,255.9,225.6,204.1,0.0
Net_Income,248.0,184.9,-35.1,-21.7,12.6,-43.8,-223.5,-148.3,-543.4,-70.5
Revenue,719.8,594.5,275.1,292.4,310.1,236.8,124.5,103.9,154.2,202.4
Shares_Diluted,16.3134,15.6844,10.3102,10.1953,10.2577,9.8834,2.938,0.2687,0.2679,0.0013
Total_Assets,1237.2,1126.7,967.1,1002.1,846.2,808.3,686.4,786.6,913.9,1723.4
Total_Liabilities,418.0,455.4,496.7,520.6,366.6,347.2,285.9,268.3,249.8,1192.2
