AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,118.7,0.1,0.7,0.0
Cash_from_Operations,40.9,5.2,8.9,8.6
Diluted_EPS,3.437,-0.382,-0.041,-0.039
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,59.8,23.1,0.0,0.0
Net_Income,29.5,-3.6,-0.4,-0.4
Revenue,97.0,17.4,20.3,13.3
Shares_Diluted,8.5854,9.523,9.523,9.523
Total_Assets,365.8,128.5,138.1,145.6
Total_Liabilities,84.2,31.7,4.1,1.9
