AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.5,0.7,0.3,0.7,1.3
Cash_from_Operations,-56.9,-43.2,-32.7,-49.4,-36.1
Diluted_EPS,-2.524,-2.491,0.292,-2.217,-1.876
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-63.0,-54.1,7.1,-53.7,-45.4
Revenue,,0.0,0.0,0.0,0.0
Shares_Diluted,24.96,21.734,24.2174,24.2174,24.2174
Total_Assets,123.4,184.5,67.3,42.8,93.3
Total_Liabilities,41.6,42.8,29.0,27.0,35.8
