AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,53.4,71.4,65.7,37.7,32.7,32.1,9.9,26.2,17.0
Cash_from_Operations,30.2,183.2,127.3,97.1,-13.2,24.3,39.2,19.4,55.6
Diluted_EPS,5.788,13.715,5.583,0.608,-0.875,1.598,5.612,0.905,1.233
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,129.6,113.3,241.4,297.2,442.1,363.3,41.0,271.6,216.2
Net_Income,50.8,125.6,52.1,5.9,-8.5,15.7,55.8,9.7,13.3
Revenue,1385.3,1467.6,1335.8,1199.6,1162.9,1262.2,1279.6,1286.4,1340.2
Shares_Diluted,8.778,9.158,9.333,9.652,9.769,9.854,9.948,10.762,10.819
Total_Assets,947.0,909.3,909.3,848.9,1028.8,978.3,895.3,806.4,768.9
Total_Liabilities,363.2,331.5,514.9,431.4,617.8,553.1,490.2,454.7,375.2
