AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015
Capital_Expenditures,0.0,0.0,0.2,0.9,0.5,0.3,0.1,0.2
Cash_from_Operations,-8.6,10.1,-58.3,-1.7,87.7,8.2,7.0,2.6
Diluted_EPS,-0.848,-2.139,-4.381,0.341,12.367,1.69,0.698,-0.069
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
Net_Income,-16.9,-34.8,-71.2,5.5,65.5,8.6,3.5,-0.4
Revenue,6.3,1.8,6.9,3.7,107.3,22.9,11.9,4.6
Shares_Diluted,19.8707,16.2793,16.2524,16.2311,5.2951,5.072,5.072,5.072
Total_Assets,50.7,31.7,80.5,173.3,163.9,28.4,22.4,7.4
Total_Liabilities,38.4,14.4,32.4,46.8,23.8,4.9,8.4,4.0
