AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,,,,,,
Cash_from_Operations,-0.5,-0.5,0.4,0.2,-0.4,-0.1,0.0
Diluted_EPS,-15.763,-25.372,-1.292,-37.127,-61.126,-70.824,-59.098
Goodwill_Intangibles,0.0,0.0,0.1,0.2,0.4,0.2,0.0
LT_Debt,0.1,0.0,0.0,0.1,0.1,0.0,0.0
Net_Income,-1.5,-1.7,-0.1,-1.1,-0.8,-0.8,-0.3
Revenue,3.0,3.4,5.7,2.3,0.7,0.1,0.0
Shares_Diluted,0.0952,0.0672,0.057,0.0284,0.0134,0.0107,0.0054
Total_Assets,0.6,0.4,2.0,1.4,0.7,0.5,0.1
Total_Liabilities,3.8,2.4,2.5,2.9,1.6,1.1,0.5
