AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,28.2,16.2,12.2,22.6
Cash_from_Operations,-149.0,-179.4,-202.5,-135.9
Diluted_EPS,-0.804,-1.359,-1.155,-0.823
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,172.9,10.7,25.0,18.3
Net_Income,-165.7,-294.4,-250.3,-178.2
Revenue,461.1,232.9,115.7,142.9
Shares_Diluted,206.0376,216.6864,216.6864,216.6864
Total_Assets,1573.6,148.5,177.5,179.3
Total_Liabilities,1593.6,344.4,110.9,77.8
