AAII_YR_DATA,01/31/2021,07/31/2020,07/31/2019,07/31/2018,07/31/2017,07/31/2016
Capital_Expenditures,0.0,0.2,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.4,-5.3,0.0,0.0,0.0,0.0
Diluted_EPS,0.049,-0.125,-0.001,0.0,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.3,1.2,0.2,0.0,0.0,0.0
Net_Income,7.3,-15.6,0.0,0.0,0.0,0.0
Revenue,45.1,11.5,0.0,0.0,0.0,
Shares_Diluted,150.0698,124.6006,31.5333,30.6148,24.1729,24.0002
Total_Assets,15.9,12.4,0.3,0.0,0.0,0.0
Total_Liabilities,20.5,24.4,0.4,0.0,0.0,0.0
