AAII_YR_DATA,12/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015,08/31/2014
Capital_Expenditures,0.1,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.1,-0.1,0.0,0.0,0.0
Diluted_EPS,-0.014,-0.005,-0.005,-0.004,-0.003,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.6,-0.1,-0.1,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,111.6,11.6,11.6,11.6,11.6,11.6
Total_Assets,0.6,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.4,0.1,0.1,0.0,0.0,0.0
