AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,78.3,19.7,,,0.0,0.0,1.7,2.0
Cash_from_Operations,16.5,26.3,-0.1,0.0,0.0,0.0,-0.4,-1.6
Diluted_EPS,-0.038,0.575,-0.807,-5.191,-8.931,-0.93,-1.314,-7.855
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,88.6,11.7,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-2.2,25.9,-0.8,-2.7,-4.7,-0.5,-0.7,-2.7
Revenue,35.0,34.5,,,,,,0.0
Shares_Diluted,56.645,45.0753,0.9894,0.5225,0.5225,0.5225,0.5225,0.3376
Total_Assets,484.6,373.8,1.3,1.5,4.1,8.2,8.2,7.5
Total_Liabilities,141.8,21.2,0.3,2.7,2.6,2.0,1.5,0.2
