AAII_YR_DATA,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,09/30/2016,09/30/2015,09/30/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.7,-0.2,-1.8,-1.0,-3.5,-0.2,0.0,0.0
Diluted_EPS,-0.001,-0.007,-0.099,-0.031,-0.251,-0.22,-0.062,-0.029
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0
Net_Income,-3.1,-8.7,-7.1,-1.1,-4.9,-2.3,-0.1,0.0
Revenue,,0.0,0.0,0.0,0.0,,,
Shares_Diluted,3652.538,1248.063,71.5864,37.0444,19.4659,10.3678,0.9985,0.9985
Total_Assets,0.1,0.0,0.3,3.3,3.2,0.1,0.0,0.0
Total_Liabilities,18.2,17.2,9.5,6.6,6.9,0.3,0.1,0.1
