AAII_YR_DATA,10/31/2022,10/31/2021,10/31/2020,10/31/2013,10/31/2012,10/31/2011,10/31/2010,10/31/2009
Capital_Expenditures,,,,,0.0,0.0,0.0,0.1
Cash_from_Operations,-0.1,-0.1,0.0,,0.0,21.1,23.8,13.1
Diluted_EPS,-0.014,-0.227,0.0,,,17.886,11.565,10.697
Goodwill_Intangibles,,,,,,17.1,2.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.1,-0.3,0.0,,,25.9,17.9,14.8
Revenue,,0.0,0.0,,0.0,72.7,55.2,43.4
Shares_Diluted,7.6669,1.4322,1.4322,1.4491,1.4491,1.4491,1.5451,1.388
Total_Assets,0.0,0.0,0.0,,0.0,109.9,73.1,53.2
Total_Liabilities,0.1,0.0,0.0,,,10.2,3.4,2.7
