AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.0,0.0
Cash_from_Operations,-3.5,-3.2,-2.1,-1.3,-1.5,-5.7,-4.1
Diluted_EPS,-7.488,-6.322,-3.972,-4.68,-12.734,-56.437,-26.249
LT_Debt,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.1,-4.0,-2.0,-1.8,-4.3,-17.0,-4.4
Revenue,0.7,1.5,0.6,0.0,0.0,0.0,0.0
Shares_Diluted,0.6802,0.6365,0.4998,0.3811,0.3344,0.3011,0.1661
Total_Assets,2.0,2.5,3.2,0.8,0.9,1.5,1.8
Total_Liabilities,9.2,6.0,4.6,4.6,4.6,4.8,14.7
