AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-482.5,-132.6,263.8,642.4,436.2,42.0,-292.8,-292.8
Diluted_EPS,1.714,-1.726,1.018,1.194,0.248,-0.574,1.022,3.552
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1465.4,1794.6,1128.7,789.8,848.4,1313.0,1498.8,1372.3
Net_Income,111.9,-116.1,71.9,87.0,18.4,-44.5,75.4,270.9
Revenue,216.7,276.9,255.1,259.3,279.9,379.7,433.6,381.3
Shares_Diluted,65.2592,67.2288,70.6459,72.8739,74.1376,77.5178,83.7632,79.1153
Total_Assets,2544.5,2871.1,2497.8,2311.8,2410.1,3078.6,3560.9,3642.0
Total_Liabilities,1508.2,1846.7,1185.2,893.7,928.3,1433.1,1623.3,1590.3
