AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,,,,,,0.0,3.8,,
Cash_from_Operations,96.4,55.4,48.2,94.0,85.0,47.0,30.7,11.6,10.1
Diluted_EPS,-2.673,0.158,2.154,-4.252,0.244,0.411,0.264,2.479,-0.23199999999999998
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-64.8,2.1,24.3,-44.4,2.0,2.0,1.1,24.5,-0.7
Revenue,,37.7,118.3,37.9,54.8,26.7,16.2,32.0,2.1
Shares_Diluted,24.2289,13.4422,11.2656,10.4396,8.2124,4.8199,4.0533,9.8901,3.0119
Total_Assets,7068.7,4058.1,3882.1,3395.6,4023.3,3138.7,2241.8,1657.8,363.6
Total_Liabilities,6300.6,3642.8,3486.6,3059.6,3561.1,2805.9,1988.6,1439.7,318.8
