AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.3,0.9,1.9,1.3,1.6,0.5,0.2,0.3,0.2,0.8
Cash_from_Operations,-78.9,-108.2,-90.7,-92.7,-54.1,-34.1,-27.3,-15.1,-15.4,-10.8
Diluted_EPS,-29.476,-109.355,-99.591,-137.895,-124.726,-305.733,-71.225,-0.716,-0.8320000000000001,-0.4579999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,37.9,78.9,72.2,71.2,70.2,12.0,9.1,7.8,4.7,0.5
Net_Income,-44.8,-142.6,-104.3,-94.3,-66.7,-42.2,-33.2,-16.7,-19.4,-10.7
Revenue,3.9,11.2,6.4,6.1,0.0,0.0,0.0,0.0,0.5,0.1
Shares_Diluted,1.5206,1.3041,1.0476,0.6842,0.5351,0.1381,0.4657,23.2834,23.2834,23.2834
Total_Assets,86.8,139.4,221.6,154.3,221.0,116.5,46.3,8.4,11.7,7.1
Total_Liabilities,67.8,122.6,121.6,124.6,116.0,26.9,15.7,14.2,8.5,6.9
