AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,30.2,4.0,5.8,8.0,8.5,1.3,2.0,8.1,6.8
Cash_from_Operations,-82.2,81.6,-78.7,-76.1,-66.5,7.1,-18.6,22.4,25.9
Diluted_EPS,-3.141,-2.107,-0.888,-1.028,-1.656,-0.925,-1.422,-3.169,-0.268
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,17.6,44.1,55.5,114.0,115.0,112.2,112.1,113.3,114.8
Net_Income,-290.0,-189.3,-77.0,-86.4,-120.9,-58.1,-85.8,-59.5,-14.9
Revenue,235.3,176.3,256.6,213.0,131.0,183.2,180.8,137.6,102.2
Shares_Diluted,92.349,89.854,86.633,84.062,72.987,62.744,60.337,18.775,55.6719
Total_Assets,773.8,826.8,857.4,880.6,898.6,469.6,470.6,483.5,297.0
Total_Liabilities,564.7,404.7,341.3,371.4,370.2,313.7,293.0,262.1,217.2
