AAII_YR_DATA,09/30/2022,09/30/2021,09/30/2020,09/30/2019,09/30/2018,09/30/2017,03/31/2017,06/30/2016,06/30/2015,06/30/2014
Capital_Expenditures,,,,0.0,0.0,0.0,0.0,,,
Cash_from_Operations,-0.3,-0.3,-0.3,-0.1,-2.6,-2.1,-3.0,0.0,0.0,0.0
Diluted_EPS,-0.006,-0.013,-0.078,-0.014,-0.059,-0.045,-0.073,-0.006,-0.001,-0.004
Goodwill_Intangibles,,,0.0,4.6,4.6,4.6,4.9,,,
LT_Debt,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.7,-0.9,-5.3,-0.9,-4.1,-3.0,-4.4,-0.1,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,111.426,68.908,68.908,68.908,68.908,68.2159,60.8161,10.7413,10.7413,10.7413
Total_Assets,0.1,0.0,0.0,4.9,5.2,7.6,9.1,0.0,0.0,0.0
Total_Liabilities,1.8,2.8,2.7,2.4,2.1,1.5,1.5,0.1,0.0,0.0
