AAII_YR_DATA,11/30/2022,11/30/2021
Capital_Expenditures,0.0,0.0
Cash_from_Operations,-0.5,0.0
Diluted_EPS,0.072,0.0
Goodwill_Intangibles,0.0,0.0
LT_Debt,0.0,0.0
Net_Income,0.9,0.0
Revenue,,0.0
Shares_Diluted,12.5878,12.98
Total_Assets,118.5,0.1
Total_Liabilities,4.0,0.1
