AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.3,0.0,0.0,0.0,0.0,0.1,0.1,0.1
Cash_from_Operations,3.4,3.8,4.6,2.9,3.2,1.6,3.3,4.1
Diluted_EPS,1.408,1.57,1.163,0.874,0.694,0.694,0.447,0.525
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.5,2.8,2.1,1.6,1.3,1.3,0.9,1.1
Revenue,10.5,12.1,9.7,7.6,6.8,6.4,5.8,6.0
Shares_Diluted,1.7682,1.7806,1.8273,1.8738,1.9105,1.9419,2.0579,2.0579
Total_Assets,357.1,355.8,352.3,351.6,335.7,329.7,309.9,287.6
Total_Liabilities,320.2,319.8,318.3,318.6,302.6,297.7,278.2,255.7
