AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,30.7,84.2,26.9,11.7,13.3,7.2,8.1,0.5,0.0,0.0
Cash_from_Operations,-207.5,218.9,-54.1,-107.7,104.6,-58.0,-48.6,-22.5,-2.4,-3.0
Diluted_EPS,-6.496,2.911,-2.984,-2.582,2.727,-2.449,-2.384,-0.939,-0.19,-0.2289999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0
Net_Income,-280.3,127.8,-111.3,-94.7,99.9,-73.2,-63.0,-23.8,-4.8,-5.8
Revenue,112.7,470.3,154.6,35.2,218.5,10.4,4.6,7.6,6.1,6.1
Shares_Diluted,43.152,43.913,37.281,36.69,36.648,29.878,26.409,25.3507,25.3507,25.3507
Total_Assets,833.3,1113.9,708.2,497.9,543.8,198.7,172.7,221.4,3.5,2.5
Total_Liabilities,317.1,349.6,330.4,47.7,35.0,15.6,11.0,4.6,9.2,4.7
