AAII_YR_DATA,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.2,-0.1,0.0,0.0,-0.2,-0.8
Diluted_EPS,-0.077,-0.042,-0.012,-0.04,-0.042,-2.068,-0.648
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.3,-0.6,-0.2,-0.1,-0.1,-4.4,-1.2
Revenue,0.2,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,16.3341,14.5441,13.9443,2.1242,2.1242,2.1242,1.7833
Total_Assets,0.2,0.0,0.0,0.4,0.4,0.4,4.1
Total_Liabilities,1.7,0.6,0.2,0.9,0.9,0.8,0.4
