AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-7.0,-4.4,-3.4,-3.9,-3.6,-2.2,-1.5,-1.5,-0.9,-0.6
Diluted_EPS,-3.838,-11.352,-8.4,-27.566,-21.854,-23.392,-12.367,-1.458,-17.076,-0.56
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-5.4,-14.3,-4.3,-5.8,-4.2,-5.8,-2.8,-2.9,-2.6,-2.0
Revenue,0.8,1.7,0.6,0.5,0.3,0.2,0.2,0.1,0.2,0.2
Shares_Diluted,1.4197,1.2581,0.5149,0.2102,0.1901,0.2482,0.2289,1.9784,0.155,3.5509
Total_Assets,5.9,8.6,8.2,2.0,1.6,4.9,0.5,2.0,0.7,0.7
Total_Liabilities,2.6,2.3,5.8,0.7,1.1,1.2,3.0,2.2,6.3,4.0
