AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-1.5,-0.8,-0.5,0.0
Diluted_EPS,-0.022,0.07,0.013,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-0.1,1.0,0.1,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,4.2238,14.8775,9.4351,12.95
Total_Assets,12.5,118.4,117.1,0.2
Total_Liabilities,7.2,4.6,4.2,0.2
