AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,,0.0,,,,,,0.0,0.0,0.0
Cash_from_Operations,-0.6,-0.2,0.0,-0.1,-0.1,-0.3,-0.1,-0.1,-0.1,0.0
Diluted_EPS,-0.006,-0.015,0.0,-0.088,-0.404,-0.298,-4.135,-0.029,-0.003,-0.001
Goodwill_Intangibles,0.1,0.1,0.0,,,,,0.0,0.0,0.0
LT_Debt,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-1.3,-3.2,0.0,-1.1,-2.0,-0.7,-2.9,-1.0,-0.1,0.0
Revenue,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,219.5886,218.2463,218.2463,12.0563,4.9411,2.352,0.7116,35.1527,34.4957,32.0109
Total_Assets,0.2,0.5,0.0,0.1,0.1,0.1,0.1,1.6,0.1,0.2
Total_Liabilities,2.8,2.9,0.0,1.0,1.9,0.5,0.0,0.2,0.0,0.0
