AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,05/31/2019,05/31/2018,05/31/2017,05/31/2016,05/31/2015,05/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,1.2,0.3,0.9,0.1,0.0,-0.4,-0.5,-0.9,-0.5,-0.2
Diluted_EPS,0.008,0.002,0.027,0.004,-0.005,-0.019,0.011,-0.003,-0.018,-0.0069999999999999
Goodwill_Intangibles,,,0.0,0.3,0.3,0.0,,,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.6,0.2,2.0,0.3,-0.3,-1.1,0.7,-0.1,-0.9,-0.2
Revenue,1.8,1.7,2.5,0.9,0.9,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,75.5709,76.0914,74.3806,74.2804,60.5002,56.3794,65.4394,49.8324,48.1642,33.3072
Total_Assets,4.2,3.8,3.7,1.3,1.7,0.8,1.4,1.0,0.2,0.7
Total_Liabilities,0.2,0.2,0.2,0.2,0.2,0.1,0.0,0.5,0.0,0.0
