AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.3,-1.1,-0.5,-1.2,0.6,1.2,0.1,-0.8,-1.1,-1.9,-1.1
Diluted_EPS,-0.005,-0.007,-0.007,-0.01,-0.006,-0.011,-0.086,-1.8,-4.612,-12.482,-27.423
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.7,0.7,0.8,0.8,2.6,1.9,2.2,2.2,0.0,0.0,0.0
Net_Income,-2.9,-3.3,-2.9,-3.8,-2.2,-3.5,-2.1,-1.6,-2.3,-3.1,-4.0
Revenue,,0.2,0.3,3.1,6.7,5.5,3.1,2.2,2.1,0.1,0.1
Shares_Diluted,591.5583,460.7945,429.291,398.0375,365.6365,309.0099,24.151,0.9121,0.4887,0.2518,0.1465
Total_Assets,0.1,0.1,0.1,0.1,1.8,1.6,0.4,0.2,0.2,0.1,0.2
Total_Liabilities,14.8,12.8,11.7,9.6,8.7,8.7,8.4,8.0,11.1,13.8,14.8
