AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,8.1,15.8,3.3,8.4,7.4
Cash_from_Operations,-47.5,-53.1,-35.9,-10.5,-13.5
Diluted_EPS,-1.424,-1.075,-0.672,-0.349,-0.43
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,14.9,19.8,8.3,14.1,19.8
Net_Income,-98.0,-71.7,-43.3,-21.5,-26.5
Revenue,78.6,85.4,64.3,56.7,31.3
Shares_Diluted,68.8686,66.7071,64.4862,61.6439,61.6439
Total_Assets,226.1,287.3,299.7,131.0,133.8
Total_Liabilities,84.0,79.0,54.9,47.2,36.2
