AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,,,0.0,0.0,0.1
Cash_from_Operations,-3.7,-2.0,-0.8,-1.6,-1.8,-1.1,-2.2
Diluted_EPS,-0.345,-0.513,-0.121,-0.287,-0.335,-0.198,-0.166
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,0.0,3.5,2.5,1.0,0.0,0.3
Net_Income,-4.1,-3.7,-1.0,-2.5,-2.9,-1.7,-1.4
Revenue,,0.2,0.3,0.5,0.8,1.3,0.9
Shares_Diluted,11.8864,7.216,8.624,8.624,8.624,8.624,8.624
Total_Assets,8.4,10.7,0.7,0.9,1.2,1.1,1.9
Total_Liabilities,4.0,2.6,4.5,3.7,1.6,2.8,2.0
