AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,0.2,0.2,-0.3,-0.1
Diluted_EPS,-0.004,-0.021,-0.034,-0.001
LT_Debt,0.4,0.2,0.2,0.2
Net_Income,0.0,-0.2,-0.4,0.0
Revenue,6.5,2.2,3.4,5.4
Shares_Diluted,11.6985,11.6985,11.6985,11.6985
Total_Assets,1.1,0.8,0.8,0.8
Total_Liabilities,1.0,0.8,0.8,0.5
