AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,374.5,227.6,188.1,273.1,233.3,276.5,326.7,1205.2,1290.5,245.6
Cash_from_Operations,-40.4,-63.3,158.5,265.8,392.8,419.3,426.8,405.5,350.9,306.7
Diluted_EPS,-0.066,0.733,-0.587,-0.371,1.208,0.622,0.595,0.532,0.7979999999999999,0.807
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3047.9,3676.5,3498.8,3501.7,3648.4,3674.5,3714.5,3479.1,2800.7,1892.8
Net_Income,-15.8,174.5,-139.5,-88.2,286.9,147.6,141.3,124.0,158.6,151.2
Revenue,1283.6,1383.2,1632.0,1040.2,1117.2,1074.7,1058.0,998.8,844.9,761.4
Shares_Diluted,238.314,237.967,237.739,237.604,237.452,237.452,237.382,232.963,198.894,187.251
Total_Assets,6002.1,6623.5,6476.4,6653.8,7160.4,7294.0,7227.8,7160.1,5968.3,4764.7
Total_Liabilities,3363.5,3961.1,3980.6,3917.3,4137.3,4189.1,4028.3,3800.3,3015.9,1987.7
