AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015
Capital_Expenditures,2.1,3.1,1.6,0.1,0.7,0.2,0.2,0.3
Cash_from_Operations,-1.8,-1.4,-0.5,0.2,-1.4,0.3,-0.7,-0.1
Diluted_EPS,-0.215,-0.31,-0.07,-0.069,0.095,0.005,-0.203,-0.038
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1.4,3.2,2.0,1.1,0.6,0.8,0.8,1.3
Net_Income,-2.5,-3.2,-0.6,-0.6,0.8,0.0,-1.4,-0.2
Revenue,9.6,7.6,5.7,6.1,3.6,4.3,0.5,1.9
Shares_Diluted,11.7833,10.1925,9.1982,8.8329,8.7387,7.7102,6.7861,6.5544
Total_Assets,21.0,17.9,14.7,10.9,10.6,9.4,8.9,7.8
Total_Liabilities,6.1,7.7,6.4,5.2,4.6,5.6,6.9,5.2
