AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,4.0,2.5,2.4,3.4,4.1,2.8,3.2,5.0,3.9,2.7
Cash_from_Operations,588.8,709.3,727.9,589.8,625.3,368.6,274.6,226.6,153.7,119.0
Diluted_EPS,7.723,6.112,3.883,5.657,4.77,3.988,2.413,1.715,1.034,0.7829999999999999
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,420.9,419.8,321.7,224.2,223.7,248.6,100.0,0.0,0.0,0.0
Net_Income,831.4,681.8,413.0,555.7,467.4,379.7,222.6,157.3,88.5,65.4
Revenue,1000.8,1028.5,955.2,867.6,719.4,576.5,458.3,353.3,239.5,131.4
Shares_Diluted,107.653,111.555,106.376,98.227,97.974,95.211,92.245,91.738,85.602,83.5382
Total_Assets,5723.8,5722.2,5202.7,3873.4,3150.0,2674.4,1883.0,1469.1,1181.5,854.0
Total_Liabilities,1261.5,1486.1,1340.1,888.6,784.3,733.9,539.2,349.9,225.7,131.8
