AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.1,0.4,0.0,0.1,0.2,0.0,0.0
Cash_from_Operations,-10.4,-14.4,-9.8,-10.1,-10.1,-7.6,-5.2,-3.6,-0.8,-0.7
Diluted_EPS,-4.198,-6.969,-9.997,-9.141,-11.422,-7.872,-5.502,-0.121,-0.141,-0.068
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
LT_Debt,0.0,0.0,0.3,3.4,2.9,0.0,0.0,0.2,0.2,0.2
Net_Income,-12.2,-15.5,-16.3,-13.0,-15.7,-9.8,-6.1,-3.9,-1.8,-0.9
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,2.9002,2.2208,1.627,1.4271,1.375,1.2492,1.1042,32.0443,12.9153,12.9153
Total_Assets,16.4,27.3,21.9,13.5,23.0,8.9,9.6,10.6,2.0,0.3
Total_Liabilities,1.0,1.7,3.4,5.4,5.1,1.2,0.9,0.8,0.9,0.3
