AAII_YR_DATA,12/31/2022,12/31/2021,01/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,39.8,5.1,,0.0,0.0
Cash_from_Operations,-20.9,-31.7,0.0,-0.3,
Diluted_EPS,-0.157,-0.331,0.0,0.052,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0
LT_Debt,12.2,0.0,0.0,0.0,0.0
Net_Income,-39.1,-72.2,0.0,1.1,
Revenue,3.0,,,,0.0
Shares_Diluted,248.2275,218.0264,247.0586,21.478,
Total_Assets,418.5,354.2,0.2,171.6,
Total_Liabilities,75.6,0.6,0.2,0.3,
