AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Cash_from_Operations,-19.0,-11.2,-2.8,-1.4,-1.5,-1.7,-1.9,-2.7,-2.3,-1.7
Diluted_EPS,-0.826,-3.044,-2.138,-784.951,,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-14.0,-18.6,-3.0,-2.4,-2.6,-2.2,-3.3,-2.7,-2.7,-2.3
Revenue,,0.4,1.8,1.2,1.0,1.1,0.8,0.4,0.9,2.4
Shares_Diluted,16.9732,6.0999,1.3838,0.003,,,,,,
Total_Assets,31.3,11.8,10.4,0.5,0.6,0.5,0.6,1.3,1.3,2.8
Total_Liabilities,4.7,7.4,0.8,2.0,1.7,0.8,0.4,0.1,0.2,0.3
