AAII_YR_DATA,06/30/2019,06/30/2018,06/30/2017,06/30/2016,06/30/2015,06/30/2014,06/30/2013
Capital_Expenditures,0.8,2.7,0.8,,0.0,0.2,1.8
Cash_from_Operations,-0.7,-1.7,-1.1,-2.3,-1.1,-3.2,-1.2
Diluted_EPS,0.026,-0.009,0.003,-0.027,-0.07,-0.096,-0.089
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,3.7,4.3
Net_Income,8.5,-2.6,1.0,-4.8,-9.6,-11.6,-10.4
Revenue,,0.0,0.0,0.0,0.1,2.1,14.6
Shares_Diluted,333.6883,298.3647,305.3003,179.3288,135.9312,121.7254,116.7506
Total_Assets,3.7,2.8,0.4,0.0,17.8,21.3,26.0
Total_Liabilities,4.5,20.1,15.3,19.9,33.2,28.8,22.8
