AAII_YR_DATA,10/31/2021,10/31/2020,10/31/2019,10/31/2018,10/31/2017,10/31/2016,10/31/2015,10/31/2014,10/31/2013
Capital_Expenditures,1.9,2.0,3.1,24.9,10.1,23.5,52.7,37.3,6.9
Cash_from_Operations,12.2,3.6,14.1,13.2,3.5,8.1,12.0,12.4,10.5
Diluted_EPS,0.132,2.939,0.257,0.215,1.92,0.443,0.388,1.6869999999999998,1.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,299.9,305.4,349.9,347.0,321.6,327.2,304.8,247.8,199.4
Net_Income,0.9,20.6,1.8,1.5,13.1,3.0,2.6,11.7,7.4
Revenue,50.3,52.7,60.3,58.0,51.6,46.3,44.8,42.4,41.3
Shares_Diluted,7.022,6.994,6.94,6.883,6.833,6.784,6.778,6.908,6.942
Total_Assets,346.1,355.2,390.6,392.1,373.0,368.0,352.1,301.6,244.3
Total_Liabilities,309.5,320.3,374.9,370.6,355.1,365.1,344.6,285.8,229.4
