AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018
Capital_Expenditures,0.4,0.3,0.0,0.0,0.1
Cash_from_Operations,-34.1,-29.2,-3.1,-4.2,-8.0
Diluted_EPS,-1.189,-4.374,-0.26,-0.161,-0.418
Goodwill_Intangibles,1.3,1.5,1.6,1.8,1.9
LT_Debt,0.0,0.0,0.0,0.0,0.0
Net_Income,-24.9,-72.8,-4.9,-3.0,-7.8
Revenue,5.4,4.2,4.2,2.6,1.4
Shares_Diluted,20.9719,16.6545,18.7611,18.7611,18.7611
Total_Assets,41.2,52.9,7.2,4.2,5.7
Total_Liabilities,10.0,20.5,8.0,2.6,1.3
