AAII_YR_DATA,12/31/2021,12/31/2020,06/30/2020,06/30/2019
Capital_Expenditures,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.5,-0.4,-0.5,0.0
Diluted_EPS,-0.682,-0.03,0.04,-0.001
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-4.9,-0.5,0.6,0.0
Revenue,,0.0,0.0,0.0
Shares_Diluted,7.1686,17.7035,13.8,15.0113
Total_Assets,33.6,138.9,139.4,0.1
Total_Liabilities,10.3,2.7,0.4,0.1
