AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,,,,,0.0,0.0,0.1,0.0
Cash_from_Operations,0.0,0.1,-0.3,-0.3,0.0,-0.3,-0.3,-0.2,-0.2,0.1
Diluted_EPS,0.03,0.019,-0.041,-0.039,-0.023,-0.089,-0.028,-0.046,-0.02,0.022
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.1,0.1,-0.2,-0.2,-0.1,-0.4,-0.1,-0.2,-0.1,0.1
Revenue,1.9,1.5,1.2,1.4,1.4,1.4,1.5,1.6,1.9,2.2
Shares_Diluted,4.9465,4.9465,4.9465,4.9487,4.986,5.0222,5.0905,5.1587,5.1587,5.1802
Total_Assets,2.0,1.8,1.8,1.9,2.1,2.1,2.6,2.8,3.0,3.1
Total_Liabilities,0.3,0.1,0.3,0.2,0.1,0.0,0.0,0.0,0.1,0.1
