AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.7,
Diluted_EPS,0.45,-0.505,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,11.7,-12.9,
Revenue,,0.0,0.0
Shares_Diluted,25.8874,25.5185,
Total_Assets,207.4,208.7,
Total_Liabilities,18.9,31.9,
