AAII_YR_DATA,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,,,,0.0,0.0,0.0
Cash_from_Operations,-0.1,0.0,-0.6,-0.5,-0.3,-0.8,-0.7
Diluted_EPS,-0.09,-0.083,-0.014,-0.004,-0.008,-0.02,-0.044
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.8,0.0,0.0,0.0
Net_Income,-12.9,-11.6,-1.5,-0.4,-0.9,-2.2,-1.4
Revenue,,,,,,,0.8
Shares_Diluted,143.0714,140.0308,108.6118,108.6118,108.6118,107.3804,32.2411
Total_Assets,0.2,1.1,1.1,1.0,1.0,1.1,2.1
Total_Liabilities,0.8,0.6,0.2,0.9,0.5,0.3,0.3
