AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,0.3,0.0,0.0,0.0
Cash_from_Operations,-4.9,-0.9,-0.4,-0.6
Diluted_EPS,-0.49,-0.113,-0.088,-0.075
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,1.1,1.8,1.7,1.6
Net_Income,-3.7,-0.8,-0.6,-0.5
Revenue,2.5,2.1,1.0,0.9
Shares_Diluted,7.528,7.2653,7.2653,7.2653
Total_Assets,13.4,2.0,0.6,0.7
Total_Liabilities,3.8,4.4,3.2,3.8
