AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.0,-0.3,
Diluted_EPS,-0.428,-0.21,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-1.0,-0.2,
Revenue,,0.0,0.0
Shares_Diluted,2.3299,1.1793,
Total_Assets,9.7,45.8,
Total_Liabilities,2.7,1.6,
