AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-0.8,-1.3,0.0
Diluted_EPS,0.277,0.278,-0.001
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,8.4,9.4,0.0
Revenue,,0.0,0.0
Shares_Diluted,30.1875,33.9021,26.25
Total_Assets,245.1,242.7,0.4
Total_Liabilities,10.8,16.8,0.4
