AAII_YR_DATA,12/31/2022,12/25/2021,12/26/2020,12/28/2019,12/29/2018,12/30/2017,12/31/2016,12/26/2015,12/27/2014,12/28/2013
Capital_Expenditures,0.4,0.5,0.3,0.5,0.4,0.3,0.6,0.5,0.5,0.7
Cash_from_Operations,3.6,2.0,1.7,-1.3,-0.4,-1.8,0.6,1.6,1.3,2.4
Diluted_EPS,0.145,0.22,0.068,-0.048,-0.281,-0.13,-0.034,0.033,0.073,0.073
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,2.1,3.2,0.9,-0.6,-3.7,-1.7,-0.5,0.5,1.0,1.0
Revenue,26.6,22.4,20.9,21.5,21.6,14.6,15.4,21.8,23.1,21.4
Shares_Diluted,14.6756,14.5907,13.3486,13.2071,13.2059,13.2034,13.2013,13.6391,13.703,13.2655
Total_Assets,21.7,18.8,8.3,9.0,8.5,11.0,12.0,13.6,12.6,11.1
Total_Liabilities,6.0,5.6,2.0,3.7,2.7,1.7,1.3,2.6,2.4,2.3
