AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,19.4,18.1,3.4,0.3
Cash_from_Operations,-124.0,-56.4,-26.4,-16.4
Diluted_EPS,0.05,-1.825,-0.048,-0.14
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,5.4,3.0,4.3,7.5
Net_Income,10.0,-107.1,-8.8,-25.7
Revenue,80.8,27.4,19.0,15.2
Shares_Diluted,202.1749,58.6885,183.1638,183.1638
Total_Assets,225.1,302.7,32.7,21.6
Total_Liabilities,84.3,192.3,16.8,20.6
