AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,16.4,18.5,5.9,2.4,1.2,2.8,2.5,1.0,1.3,3.0
Cash_from_Operations,-0.8,-0.6,-2.0,0.0,-0.4,-0.7,-0.5,-0.4,-0.9,-1.7
Diluted_EPS,-0.002,-0.007,-0.005,-0.002,-0.004,-0.002,-0.007,-0.008,-0.098,-0.024
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.8,-2.2,-1.3,-0.3,-0.8,-0.3,-0.9,-0.7,-7.8,-1.8
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,351.7561,335.4391,265.0011,199.0487,176.7195,152.2454,129.474,93.7512,79.3929,74.5112
Total_Assets,77.4,74.4,74.0,39.6,38.1,37.7,36.4,32.2,35.8,37.7
Total_Liabilities,0.9,0.9,0.8,1.4,1.1,0.9,1.5,1.7,1.4,1.1
