AAII_YR_DATA,01/31/2022,01/31/2021,01/31/2020,01/31/2019,01/31/2018,01/31/2017,01/31/2016
Capital_Expenditures,0.1,,0.0,0.0,,,
Cash_from_Operations,-2.8,-0.3,-0.9,-1.1,-0.1,-0.1,0.0
Diluted_EPS,-0.803,-0.436,-0.43,-0.533,-0.477,-0.024,0.0
Goodwill_Intangibles,6.3,8.5,2.0,2.1,,,
LT_Debt,0.1,0.2,0.0,0.0,0.0,0.0,0.0
Net_Income,-6.4,-2.9,-2.7,-3.3,-2.7,-0.2,0.0
Revenue,1.4,0.9,0.4,0.2,0.0,0.0,0.0
Shares_Diluted,7.9329,6.7328,6.328,6.2444,5.6035,6.1864,3.7809
Total_Assets,12.7,9.9,2.2,2.8,0.2,0.0,0.0
Total_Liabilities,0.9,2.8,2.0,0.4,0.0,0.0,0.0
