AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019
Capital_Expenditures,6.4,0.5,1.5,0.0
Cash_from_Operations,-89.3,-35.3,-10.1,-2.2
Diluted_EPS,-3.654,-2.358,-0.392,-0.085
Goodwill_Intangibles,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0
Net_Income,-120.7,-76.0,-12.8,-2.8
Revenue,,0.0,0.0,0.0
Shares_Diluted,33.0331,32.2229,32.7341,32.7341
Total_Assets,211.4,280.0,10.2,19.8
Total_Liabilities,50.6,18.7,3.9,0.7
