AAII_YR_DATA,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-2.5,-0.7,-0.2,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.02,-0.133,-0.048,-0.029,-0.03,-0.029,-6.163,-0.08800000000000001
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,0.4,-0.8,-0.2,-0.1,-0.1,-0.1,-13.9,-0.1
Revenue,,0.0,0.0,,,,0.0,0.0
Shares_Diluted,21.8471,5.8368,4.7684,3.1397,3.1397,3.1397,2.2577,1.2998
Total_Assets,8.4,2.7,1.6,0.0,0.0,0.0,0.0,0.0
Total_Liabilities,1.4,0.0,0.0,0.3,0.2,0.1,0.0,0.4
