AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,,,
Cash_from_Operations,-6.8,-0.8,-2.0,-2.2,-1.4,-1.5,-0.1,0.0,0.0
Diluted_EPS,-0.956,-4.848,-7.83,-18.132,-5.749,-12.064,-0.079,-0.964,-0.001
Goodwill_Intangibles,4.2,,,,,,0.0,0.0,
LT_Debt,0.0,0.0,0.3,0.2,0.1,2.1,0.0,0.0,0.0
Net_Income,-7.1,-6.1,-6.0,-7.6,-2.0,-2.9,0.0,-0.1,0.0
Revenue,8.4,1.0,1.3,0.5,0.1,0.0,0.0,0.0,0.0
Shares_Diluted,7.469,1.258,0.7639,0.4193,0.3482,0.2439,0.1875,0.1151,6.0
Total_Assets,16.6,1.0,1.1,1.9,1.0,0.9,0.5,0.0,0.0
Total_Liabilities,5.2,5.1,6.1,4.8,1.9,3.2,1.2,0.1,0.0
