AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.9,-0.6,
Diluted_EPS,-0.342,-0.056,
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,-8.7,-1.5,
Revenue,,0.0,0.0
Shares_Diluted,25.3441,27.3217,
Total_Assets,47.4,201.5,
Total_Liabilities,17.7,8.2,
