AAII_YR_DATA,06/30/2020,06/30/2019,06/30/2018,06/30/2017,06/30/2016
Capital_Expenditures,0.7,0.0,0.1,0.0,0.2
Cash_from_Operations,-5.9,-5.3,-3.6,-2.5,-0.7
Diluted_EPS,-0.218,0.208,0.158,0.103,0.092
Goodwill_Intangibles,5.6,0.5,0.5,0.5,0.5
LT_Debt,2.8,4.0,1.0,0.0,1.0
Net_Income,-4.9,4.4,3.8,2.5,2.2
Revenue,110.6,99.1,101.1,63.3,34.6
Shares_Diluted,22.4175,20.945,23.7917,23.7917,23.7917
Total_Assets,63.3,51.4,33.7,27.0,15.4
Total_Liabilities,39.5,26.8,17.9,16.9,7.9
