AAII_YR_DATA,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.8,1.1,2.1,0.9,0.3,0.1,0.1,0.0
Cash_from_Operations,-15.2,-31.2,-43.1,-34.9,-18.1,-12.2,-6.0,-3.8
Diluted_EPS,-16.564,-343.862,,,,,,
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.9,4.0,30.5,28.9,7.8,0.0,0.0,4.5
Net_Income,-26.1,-42.9,-50.0,-37.0,-20.1,-12.4,-6.2,-4.3
Revenue,5.5,6.6,18.5,15.3,7.1,1.4,0.1,0.2
Shares_Diluted,1.5735,0.1248,0.0311,0.0175,0.0092,0.005,,
Total_Assets,16.6,27.0,46.8,36.1,14.5,11.1,2.3,1.1
Total_Liabilities,9.7,10.5,41.9,38.7,15.0,7.2,3.1,8.4
