AAII_YR_DATA,08/31/2022,08/31/2021,08/31/2020,08/31/2019,08/31/2018,08/31/2017,08/31/2016,08/31/2015
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-45.4,51.0,42.1,-1.2,-5.8,80.2,33.4,-115.0
Diluted_EPS,-5.368,3.162,2.591,-0.07,-0.343,4.575,1.852,-6.385
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.0,15.0,15.0,10.0,0.0,0.0,0.0,0.0
Net_Income,-84.8,51.0,42.1,-1.2,-5.8,80.2,33.4,-115.0
Revenue,8.7,6.6,6.4,7.8,6.9,6.6,6.4,8.0
Shares_Diluted,15.7908,16.1258,16.2532,16.7046,16.9878,17.5264,18.0095,18.0095
Total_Assets,244.0,343.8,301.7,280.2,287.7,321.5,251.4,241.0
Total_Liabilities,27.3,19.9,16.1,11.3,0.6,0.5,0.8,0.7
