AAII_YR_DATA,12/31/2021,12/31/2020,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,-0.1,-0.1,0.0,-0.1,-0.1,-0.1,-0.1
Diluted_EPS,-0.034,-0.046,-0.147,-0.136,-0.991,-4.909,-2.624
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.2
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,-0.4,-0.5,-0.4,-0.3,-0.7,-1.5,-0.4
Revenue,1.0,0.5,0.3,0.0,0.0,0.0,0.0
Shares_Diluted,12.8774,11.4671,2.7938,1.9564,0.6752,0.2972,0.1521
Total_Assets,1.2,0.3,0.0,0.0,0.0,0.0,0.2
Total_Liabilities,0.0,0.1,0.5,0.4,0.3,0.2,0.2
