AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.2,0.0,0.1,0.1,0.2,1.2,0.6,0.2,0.1,0.0
Cash_from_Operations,-36.7,-59.6,-71.3,-71.9,-72.7,-69.3,-49.3,-21.9,-11.4,-3.7
Diluted_EPS,-21.322,-28.518,-135.235,-278.856,-564.909,-623.151,,-237.058,-71.788,5.658
Goodwill_Intangibles,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.0,0.0,0.0
LT_Debt,0.4,4.3,5.7,34.5,23.7,0.2,0.0,0.0,2.8,0.5
Net_Income,-57.2,-49.5,-69.5,-82.8,-114.8,-74.4,-54.9,-47.0,-14.2,11.2
Revenue,36.9,28.9,5.0,9.5,9.7,5.3,6.5,3.8,2.4,
Shares_Diluted,2.682,1.734,0.5138,0.2968,0.2032,0.1193,0.0086,0.1981,0.1981,1.9811
Total_Assets,31.8,80.9,58.4,94.1,110.4,95.8,93.2,117.7,4.0,5.3
Total_Liabilities,28.5,27.6,25.3,52.8,41.8,13.7,16.0,9.0,34.1,22.2
