AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,34.0,24.0,23.5,16.5,17.7,18.9,13.3,14.1,12.6,15.4
Cash_from_Operations,49.0,53.6,47.2,35.4,26.6,33.1,27.5,18.4,21.5,12.4
Diluted_EPS,10.862,15.814,9.029,8.577,4.153,5.621,5.481,4.723,2.8560000000000003,1.365
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.7,1.4,2.1,0.0,4.3,5.9,12.1
Net_Income,40.9,59.7,34.8,33.1,16.0,21.7,21.2,18.3,11.3,5.4
Revenue,232.6,211.8,188.8,172.1,173.9,168.1,165.2,147.9,146.9,127.4
Shares_Diluted,3.7632,3.7753,3.8583,3.8608,3.8608,3.8608,3.8608,3.8645,3.9619,3.9888
Total_Assets,324.2,297.8,257.8,236.0,206.3,204.3,190.9,182.0,179.9,174.1
Total_Liabilities,36.5,37.4,45.2,38.5,30.3,32.4,40.0,57.6,63.5,59.7
