AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,1.1,1.1,1.5,0.9,1.0,1.4,0.2,0.8,0.5,0.3
Cash_from_Operations,3.1,2.8,2.3,0.8,1.1,1.7,0.3,1.2,0.8,0.3
Diluted_EPS,1.623,2.072,0.738,0.248,0.216,0.043,-0.086,0.104,0.08,-0.072
Goodwill_Intangibles,,,,0.0,0.0,0.1,0.1,0.1,0.1,0.1
LT_Debt,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net_Income,10.0,12.6,4.4,1.4,1.2,0.2,-0.5,0.6,0.4,-0.4
Revenue,76.3,72.5,38.6,28.3,24.4,20.1,16.4,18.3,18.5,14.9
Shares_Diluted,6.1368,6.0683,5.9908,5.5461,5.5323,5.5449,5.311,5.5375,5.2006,5.2006
Total_Assets,51.9,49.2,26.2,18.2,12.7,12.8,10.9,11.1,11.2,10.0
Total_Liabilities,12.2,20.5,10.9,7.5,3.7,5.0,3.6,3.7,4.0,3.0
