AAII_YR_DATA,12/31/2022,12/31/2021,12/31/2020
Capital_Expenditures,0.0,0.0,0.0
Cash_from_Operations,-1.2,-0.9,0.0
Diluted_EPS,0.169,0.05,0.0
Goodwill_Intangibles,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0
Net_Income,3.4,1.0,0.0
Revenue,,0.0,0.0
Shares_Diluted,20.2975,20.2975,25.68
Total_Assets,160.2,159.5,0.3
Total_Liabilities,7.1,9.9,0.2
