AAII_YR_DATA,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013
Capital_Expenditures,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash_from_Operations,0.0,0.0,0.0,0.0,0.0,0.0,-0.1
Diluted_EPS,0.037,-0.223,-0.223,-0.189,-0.185,-0.173,-0.174
Goodwill_Intangibles,0.0,0.0,0.0,,0.0,0.0,0.0
LT_Debt,5.0,4.8,4.3,3.8,3.4,3.0,2.7
Net_Income,0.1,-0.9,-0.9,-0.8,-0.7,-0.7,-0.7
Revenue,,0.1,0.1,0.1,0.1,0.1,0.2
Shares_Diluted,3.9977,3.9977,3.9977,3.9977,3.9977,3.9977,3.9977
Total_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.1
Total_Liabilities,9.7,9.9,9.0,8.1,7.3,6.6,5.9
