AAII_YR_DATA,03/31/2022,03/31/2021,03/31/2020,03/31/2019,03/31/2018,03/31/2017,03/31/2016,03/31/2015,03/31/2014
Capital_Expenditures,,,,,,,,0.0,0.0
Cash_from_Operations,-68.3,-47.9,-94.7,-63.9,-89.6,-111.5,139.9,139.9,4.6
Diluted_EPS,1.875,2.67,-1.242,1.975,2.436,1.478,-0.345,3.4330000000000003,7.267
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,528.6,381.3,303.3,216.1,95.3,25.0,0.0,0.0,0.0
Net_Income,42.8,50.9,-22.4,33.1,39.3,23.5,-5.4,53.4,112.0
Revenue,82.2,68.1,62.0,51.9,35.1,23.5,9.2,9.9,12.6
Shares_Diluted,22.8398,19.0601,17.9998,16.7344,16.1385,15.8773,15.6356,15.5653,15.4135
Total_Assets,974.0,735.6,585.0,551.8,417.5,325.8,284.5,776.9,778.7
Total_Liabilities,553.1,399.3,312.7,225.9,109.2,40.7,11.9,9.5,8.3
